Country,OblName,City,id,codeKLADR,is_terminal
RU,KOS,Волгореченск,0xbc10001438c4d49511dbad4a2eca6bf7,4400000200000000000000000,1
RU,ME,Волжск,0xbce2000423b423b711dabfdd9628549c,1200000200000000000000000,0
RU,SAM,Волжский,0x834f00112fdd658311da4c632f094890,3400000200000000000000000,0
RU,KDA,Волна,0x81e100112fdd658311da55b5652db3fb,2303300001000000000000000,1
RU,TUL,Волово,0x81e100112fdd658311da55b5652db3fc,7100700000100000000000000,0
RU,VLG,Вологда,0x834f00112fdd658311da4c6326ef0e0f,3500000100000000000000000,0
RU,AST,Володарский,0xa8820030485ab1ee11dc3366674cacd6,3000300000100000000000000,1
RU,MOS,Волоколамск,0x81e100112fdd658311da55b5652db3fd,5000300100000000000000000,0
RU,BEL,Волоконовка,0x81e100112fdd658311da55b5652db3fe,3100600000100000000000000,0
RU,MOS,Волосово,0x81e100112fdd658311da55b5652db3ff,4700300100000000000000000,0
RU,LEN,Волхов,0x805900112fdd658311da3bd294d6d7c0,4700400100000000000000000,0
RU,SVE,Волчанск,0xbd261a22f23532304623fb9f5b8150b6,6600003900000000000000000,0
RU,SAR,Вольск,0x834f00112fdd658311da4c6326ef0e2a,6400000600000000000000000,0
RU,KO,Воркута,0x81f600112fdd658311da7152ab69d635,1100000200000000000000000,0
RU,VOR,Воронеж,0x834f00112fdd658311da4c6326ef0e10,3600000100000000000000000,0
RU,NIZ,Воротынец,0x83716eae8b6040f111e3dbefe2bbdb04,5201500000100000000000000,1
RU,MOS,Воскресенск,0x81e100112fdd658311da55b5652db400,5000400100000000000000000,0
RU,UD,Воткинск,0xaf31001438c4d49511dbdec3c63c0d07,1800000300000000000000000,1
RU,KOS,Вохма,0x83716eae8b6040f111e3e238afcd390c,4400400000100000000000000,0
RU,VLG,Вохтога,0x81e100112fdd658311da55b5652db403,3501000000600000000000000,0
RU,LEN,Всеволожск,0x81e100112fdd658311da55b5652db404,4700500100000000000000000,0
RU,CU,Вурнары,0xb68602215ecc9d4b11e10c319430f8c0,2100500000100000000000000,1
RU,LEN,Выборг,0x834f00112fdd658311da4c632f0948a1,4700600100000000000000000,0
RU,NIZ,Выкса,0x81e100112fdd658311da55b5652db405,5200000700000000000000000,1
RU,KO,Выльгорт,0x965b00215e70232411df058a35a86446,1101200000100000000000000,0
RU,KDA,Выселки,0x81e100112fdd658311da55b5652db407,2300800000100000000000000,0
RU,VOR,Высокий,0xb14b001a64d37be411dec518fe975d0e,8600000400200000000000000,0
RU,LEN,Высоцк,0x89ea00215e70232411dee0ae143b674f,4700600200000000000000000,0
RU,ARK,Вычегодский,0xa992001a64d37be411de4ab13fc21d9f,2900800100200000000000000,0
RU,TVE,Вышний Волочек,0xac09001a64d37be411de25cbd130f37e,6900000600000000000000000,0
RU,KHA,Вяземский,0x810ee61f132874ef11e105ef5c93852d,2700700100000000000000000,0
RU,STA,Вязники,0xb5e10030485ab1ee11dc62867d36d076,3300300100000000000000000,0
RU,SMO,Вязьма,0xac09001a64d37be411de25cbd130f380,6700300100000000000000000,0
RU,KR,Вяртсиля,0x97b600145efaa62011df4ed6fa148f7c,1000000700200000000000000,0
RU,KIR,Вятские Поляны,0xb4f7001a64d37be411ddd63e0fbfea25,4300800100000000000000000,0
RU,MOS,Гавриково,0xa13600215e563c5011df4c45886ac431,5003700002600000000000000,0
RU,YAR,Гаврилов-Ям,0xb581000e0c3eb69811da96f0278c4b03,7600500100000000000000000,0
KZ,SEV,Гавриловка,0xba65001438c4d49511dc89214eec5e76,6801800002400000000000000,0
RU,SMO,Гагарин,0x81e100112fdd658311da55b5652db409,6700400100000000000000000,0
RU,NIZ,Гагино,0xb68c00505694795f11e24fde32dc3f7d,5201900000100000000000000,0
RU,MUR,Гаджиево,0x9d886eae8b603f9911e26c699b6b7e5c,5100001200000000000000000,0
RU,YAN,Газ-Сале,0x85b902215ecc9d4b11e0f0b18af8e3c0,8900500000300000000000000,0
RU,ZAB,Газимурский завод,0x9d3e00215e70232411e0f665a0cfa23e,7500600000100000000000000,0
RU,ORE,Гай,0x873a001438c4d49511dc0ab628a70154,5600000700000000000000000,0
RU,KOS,Галич,0xbc10001438c4d49511dbad4a2eca6bf8,4400500100000000000000000,0
RU,LEN,Гатчина,0x81e100112fdd658311da55b5652db40a,4700700100000000000000000,0
RU,KGD,Гвардейск,0x942b00215e70232411e2824729d49bf5,3900300100000000000000000,1
RU,PSK,Гдов,0xa992001a64d37be411de4ab13fc21d8d,6000400100000000000000000,0
RU,KDA,Геленджик,0x834f00112fdd658311da4c6326ef0e2b,2300000300000000000000000,0
RU,STA,Георгиевск,0x81e100112fdd658311da55b5652db40c,2600000900000000000000000,0
RU,KHM,Гжт За ж/д переездом тер,0x833c000423b423b711dad5c0ffba28c4,8600800100002100000000000,0
RU,UD,Глазов,0xaf31001438c4d49511dbdec3c63c0d08,1800000400000000000000000,0
RU,ORL,Глазуновка,0x81e100112fdd658311da55b5652db40e,5700400000100000000000000,0
KZ,VOS,Глубокое,0xa844d3243734e5ab4c036b1613339c0b,9991122201500050000000000,0
RU,KRS,Глушково,0xb5e10030485ab1ee11dc62867d36d098,4600400000100000000000000,0
RU,KGN,Глядянское,0xb68602215ecc9d4b11e10c319430f8e1,4501700000100000000000000,0
RU,PNZ,Голицыно,0x81e100112fdd658311da55b5652db40f,5002200300000000000000000,0
RU,KDA,Голубая Нива,0xb35f001a64d37be411deccfcf5fcc68e,2303000001000000000000000,0
RU,TYU,Голышманово,0x89ea00215e70232411dee0ae143b673f,7200800000100000000000000,0
BY,HO,Гомель,0xb14b001a64d37be411dec48837e950ba,9991123200000100000000000,0
RU,AMU,Гонжа,0x9279158e9a08a37341de324925d8ba21,2800900000200000000000000,0
RU,NIZ,Горбатовка,0xb5e10030485ab1ee11dc62867d36d078,5200000200300000000000000,0
RU,SPE,Горелово,0x81e100112fdd658311da55b5652db411,4701200011700000000000000,0
RU,AL,Горно-Алтайск,0xba5d001438c4d49511dce69375a496e8,400000100000000000000000,0
RU,SAK,Горнозаводск,0x8971001a6479c68811e16441c38e5976,6500700001700000000000000,0
RU,KHM,Горноправдинск,0x8af302215ecc9d4b11dff930c009cbe8,8601000000700000000000000,0
RU,STA,Горный,0xb69600215e7024d411df59a0d8bbee1a,5402400002100000000000000,0
RU,NIZ,Городец,0x81e100112fdd658311da55b5652db413,5202000100000000000000000,0
RU,SMO,Городище,0xae396eae8b603ea911e28588fe8da50a,5800800100000000000000000,0
RU,VLA,Гороховец,0xb5e10030485ab1ee11dc62867d36d079,3300400100000000000000000,0
RU,KRS,Горшечное,0xb5e10030485ab1ee11dc62867d36d095,4600500008200000000000000,0
RU,OMS,Горьковское,0x83811ee87393b49744099be850964ab7,5500500000100000000000000,0
RU,OMS,Горячий Ключ,0x81e100112fdd658311da55b5652db414,2300000400000000000000000,0
RU,LEN,Гостилицы,0xb47ea52b7d20a8f445309a9dacff7c7f,4701200000700000000000000,0
RU,BEL,Грайворон,0x81e100112fdd658311da55b5652db415,3100700100000000000000000,0
RU,VOR,Грибановский,0x81e100112fdd658311da55b5652db416,3601000000100000000000000,0
RU,MOS,Грибки,0x89b8001a64963cbd11e090c4c91b1a0a,5001900002000000000000000,0
BY,HR,Гродно,0xb14b001a64d37be411dec48837e950bb,9991124200000100000000000,0
RU,CE,Грозный,0x8ed5e61f132874ef11e00cc580e20a75,2000000100000000000000000,0
RU,ROS,Грушевская Станица,0xb97e001a64963cbd11e1c1a4106641d2,6100300001200000000000000,0
RU,LIP,Грязи,0x81e100112fdd658311da55b5652db417,4800300100000000000000000,0
RU,VLG,Грязовец,0x81e100112fdd658311da55b5652db418,3501000100000000000000000,0
RU,PER,Губаха,0x971f000423b423b711db291782d12fd7,5900000500000000000000000,0
RU,BEL,Губкин,0x834f00112fdd658311da4c6326ef0e2c,3100000400000000000000000,0
RU,YAN,Губкинский,0xb14b001a64d37be411dec518fe975d0f,8900000200000000000000000,0
RU,CE,Гудермес,0x8724001a64d37ed811e1853e1014fbf3,2000500100000000000000000,0
RU,ROS,Гуково,0x81e100112fdd658311da55b5652db419,6100000500000000000000000,0
RU,KDA,Гулькевичи,0x907b001438c4d49511dc92a325774df4,2300900100000000000000000,0
RU,KEM,Гурьевск,0xbbb700145efaa62011df2d9d2341f161,4200300100000000000000000,0
RU,BEL,Гусев,0x942b00215e70232411e2824729d49bf4,3900500100000000000000000,0
RU,VLA,Гусь-Хрустальный,0x81e100112fdd658311da55b5652db41a,3300000300000000000000000,0
RU,BA,Давлеканово,0x8d3050505450303011da8d998db623f5,205900100000000000000000,0
RU,MOW,Давыдово,0xac7500215e70232411e02de8625996bb,5002800005400000000000000,0
RU,KDA,Дагомыс,0xbbb700145efaa62011df2d9d2341f15e,2300000707000020000000000,0
RU,KGN,Далматово,0xac09001a64d37be411de25cbd130f385,4500500100000000000000000,0
RU,PRI,Дальнегорск,0x95e4507612377c6a4a52c978b767a614,2500000800000000000000000,0
RU,NIZ,Дальнее Константиново,0xb5e10030485ab1ee11dc62867d36d07a,5202100000100000000000000,0
RU,PRI,Дальнереченск,0xb14b001a64d37be411dec518fe975cfe,2500000900000000000000000,0
RU,YAR,Данилов,0x81e100112fdd658311da55b5652db41b,7600600100000000000000000,0
RU,SAR,Даниловка,0xa745000423b423b711da9498eaae09f6,3400500000100000000000000,0
RU,ME,Данилово,0xb04300215e70232411def5129d8b0990,2900600014300000000000000,0
RU,LIP,Данков,0x81e100112fdd658311da55b5652db41d,4800400100000000000000000,0
RU,KIR,Даровской,0xb69600215e7024d411df5200d6a1359a,4300900000100000000000000,0
RU,TVE,Дарьино,0xa89c00145efaa62011df43b86f99fb44,5002700002100000000000000,0
RU,ZAB,Даурия,0xb68602215ecc9d4b11e10c319430f8af,7500700000800000000000000,0
RU,VGG,Девятины,0x825800215e563c5011e01f22449a545b,3500900000700000000000000,0
RU,PSK,Дедовичи,0x89ea00215e70232411dee0ae143b6767,6000500000100000000000000,0
RU,MOS,Дедовск,0x81e100112fdd658311da55b5652db41f,5000900200000000000000000,0
RU,SMO,Демидов,0xac09001a64d37be411de25cbd130f383,6700600100000000000000000,0
RU,TYU,Демьянское,0x89ea00215e70232411dee0ae143b673d,7201800000500000000000000,0
RU,NGR,Демянск,0x94c900215e7024d411df23881f007597,5300600000100000000000000,0
RU,SA,Депутатский,0xbd38001a64d37ed811dfa472a378c38b,1403100000100000000000000,0
RU,DA,Дербент,0x89ea00215e70232411dee0ae143b6769,500000600000000000000000,0
RU,SAR,Дергачи,0x95706eae8b60617911e2c90331f5631a,6401100000100000000000000,0
RU,SMO,Десногорск,0xac09001a64d37be411de25cbd130f384,6700000200000000000000000,0
RU,CRI,Джанкой,0x9308034a6d8af86d413926e449f26011,9100000600000000000000000,0
RU,KDA,Джубга,0x907b001438c4d49511dc92a325774df3,2303600002400000000000000,0
RU,NIZ,Дзержинск,0x834f00112fdd658311da4c632f094893,5200000200000000000000000,0
RU,MOS,Дзержинский,0x81e100112fdd658311da55b5652db420,5000002300000000000000000,0
RU,KYA,Дивногорск,0x983a001a649655bf11dd2886b2a0a684,2400000300000000000000000,1
RU,KDA,Дивноморское,0x8332001438c4d49511dc6dbf8fe37d1e,2300000300900000000000000,0
RU,ULY,Димитровград,0x834f00112fdd658311da4c632f09488c,7300000200000000000000000,0
RU,KDA,Динская,0x81e100112fdd658311da55b5652db421,2301000000100000000000000,0
RU,KRS,Дмитриев,0xaf1f001438c4d49511dbbcf78dfa28c4,4600600100000000000000000,1
KZ,SEV,Дмитриевка,0xb35f001a64d37be411decadf1f0ebea4,9993985906200000000000000,0
RU,MOS,Дмитров,0x81e100112fdd658311da55b5652db422,5000500100000000000000000,0
RU,ORL,Дмитровск,0x81e100112fdd658311da55b5652db423,5700500100000000000000000,0
RU,PSK,Дно,0x89ea00215e70232411dee0ae143b6766,6000600100000000000000000,1
RU,VGG,Добринка,0xba65001438c4d49511dc89214eec5e73,4800500000100000000000000,0
RU,CRI,Доброе,0xba98e61f132874ef11e07fa258c456c0,4800600000100000000000000,0
BY,HO,Добруш,0x8971001a6479c68811e174b10cce37da,9991123201200050000000000,0
RU,PER,Добрянка,0x971f000423b423b711db291782d12fd9,5900000600000000000000000,0
RU,BEL,Долгое,0xa745000423b423b711da9498eaae0a1c,5700600000100000000000000,0
RU,MOS,Долгопрудный,0x81e100112fdd658311da55b5652db424,5000002900000000000000000,0
RU,SAK,Долинск,0x8971001a6479c68811e16441c38e596c,6500300100000000000000000,0
RU,MOS,Домодедово,0x81e100112fdd658311da55b5652db425,5000000100000000000000000,0
RU,ROS,Донецк,0x81e100112fdd658311da55b5652db426,6100000600000000000000000,0
RU,TAM,Донское,0xba65001438c4d49511dc89214eec5e75,4800900003300000000000000,0
RU,ROS,Донской,0x81f600112fdd658311da7150e0fc0bf0,7100000200000000000000000,1
RU,SMO,Дорогобуж,0xaf3400145efaa62011df61a45defb349,6700700100000000000000000,0
RU,KYA,Дорохово,0x81e100112fdd658311da55b5652db427,5002900007500000000000000,0
RU,NIZ,Доскино,0xb5e10030485ab1ee11dc62867d36d07b,5200500003200000000000000,0
RU,TUL,Дубна,0x81e100112fdd658311da55b5652db42a,7100900000100000000000000,0
RU,TUL,Дубовка,0xa745000423b423b711da9498eaae09f7,3400600100000000000000000,0
RU,BEL,Дубовое,0x81f600112fdd658311da714fef362e01,3102200002400000000000000,0
RU,KYA,Дудинка,0x94c900215e7024d411df23881f0075b1,2404800100000000000000000,0
RU,KLU,Думиничи,0x971400215e7024d411dee63a8b9123ce,4000700000100000000000000,0
RU,BA,Дуслык,0xa52b001a64d37ed811df63d1ea2ac106,204400002700000000000000,0
RU,SMO,Духовщина,0x97e400215e70232411df381e13f070d5,6700800100000000000000000,0
RU,BA,Дюртюли,0x81e100112fdd658311da55b5652db5af,206000100000000000000000,0
RU,BRY,Дятьково,0x81e100112fdd658311da55b5652db42b,3200600100000000000000000,0
RU,CRI,Евпатория,0x8e79614ba72ee721487e9da3016da7fb,9100000900000000000000000,0
RU,ROS,Егорлыкская,0x81e100112fdd658311da55b5652db42c,6101100000100000000000000,0
RU,MOS,Егорьевск,0x81e100112fdd658311da55b5652db42d,5000700100000000000000000,0
RU,KDA,Ейск,0x834f00112fdd658311da4c6326ef0e2d,2301100100000000000000000,0
RU,SVE,Екатеринбург,0x81f600112fdd658311da7152ab69d63b,6600000100000000000000000,0
RU,OMS,Екатеринославка,0x9f7ac83ebc03edb54e74ec0c7563faca,2801200000100000000000000,0
RU,TA,Елабуга,0x9699000423b423b711db0510ebfbff30,1601900100000000000000000,0
RU,SVE,Елань,0xa745000423b423b711da9498eaae09f8,3400700000100000000000000,1
RU,VOR,Елань-Колено,0x81e100112fdd658311da55b5652db42e,3601800002200000000000000,0
RU,BEL,Елец,0x81e100112fdd658311da55b5652db42f,4800000200000000000000000,0
RU,KAM,Елизово,0xa30f6eae8b603ea911e286e4a6276789,4100500100000000000000000,0
RU,MOS,Ельня,0xbe44ecabd3d1f3874a76c70884426a74,6700900100000000000000000,0
RU,CHE,Еманжелинск,0xac09001a64d37be411de25cbd130f386,7404400100000000000000000,0
RU,ARK,Емецк,0xbc12001a649655bf11dd7b2c58ba9a85,2901800002500000000000000,0
RU,KYA,Енисейск,0x983a001a649655bf11dd2886b2a0a685,2400001400000000000000000,0
RU,AST,Енотаевка,0xa30f6eae8b603ea911e286e4a627678f,3000400000100000000000000,0
RU,IRK,Ербогачен,0xbd38001a64d37ed811dfa472a378c38c,3801000000100000000000000,0
AM,ER,Ереван,0x8be731c36a93099f4911d78897abbb21,9990510100000000000000000,0
RU,SVE,Ерзовка,0xa745000423b423b711da9498eaae09f9,3400400000900000000000000,0
RU,RYA,Ермишь,0xab41001a64963cbd11e1e5cff01fc710,6200200000100000000000000,0
RU,NGR,Ермолино,0xa13600215e563c5011df46c62c272930,4000400400000000000000000,0
RU,AMU,Ерофей Павлович,0x8971001a6479c68811e16441c38e598c,2801700001400000000000000,0
RU,SAR,Ершов,0x942b00215e70232411e2824729d49bf0,6401400100000000000000000,0
RU,STA,Ессентуки,0x834f00112fdd658311da4c6326ef0e2e,2600000200000000000000000,0
RU,CHE,Еткуль,0xb68602215ecc9d4b11e10c319430f8e6,7403000000100000000000000,0
RU,TUL,Ефремов,0x81e100112fdd658311da55b5652db430,7101000100000000000000000,0
RU,ULY,Жадовка,0xbbb700145efaa62011df29eb81c1763b,6401100000800000000000000,0
KZ,MAN,Жанаозен,0xbe11ec808628a7b74aab83077e36bcb2,9993984701800100000000000,0
RU,TVE,Жарковский,0xa7d86eae8b6040f111e2d97e72f0f774,6900800000100000000000000,0
KZ,KAR,Жезказган,0xa93f0dec0d90268446affa23cdd131b9,9993983501800100000000000,0
RU,STA,Железноводск,0x834f00112fdd658311da4c6326ef0e2f,2600000300000000000000000,0
RU,KRS,Железногорск,0x81e100112fdd658311da55b5652db432,4600000300000000000000000,0
RU,IRK,Железногорск-Илимский,0x85b902215ecc9d4b11e0f0b18af8e3d9,3801500100000000000000000,0
KZ,AKM,Железнодорожный,0x81e100112fdd658311da55b5652db434,5000000400000000000000000,0
RU,BEL,Жердевка,0x81f600112fdd658311da714fef362e08,6800400100000000000000000,0
RU,SA,Жиганск,0xbd38001a64d37ed811dfa472a378c38d,1401300000100000000000000,0
RU,SAM,Жигулевск,0xb5e10030485ab1ee11dc62867d36d068,6300000200000000000000000,1
RU,KLU,Жиздра,0xb35f001a64d37be411deccfcf5fcc690,4000800100000000000000000,0
RU,KLU,Жилетово,0xb35f001a64d37be411deccfcf5fcc691,4000600000600000000000000,0
RU,VGG,Жирновск,0xa745000423b423b711da9498eaae09fa,3400800100000000000000000,0
BY,HO,Жлобин,0xb14b001a64d37be411dec48837e950bc,9991123201800050000000000,0
RU,KLU,Жуков,0xa13600215e563c5011df40b742d4ca55,4000900100000000000000000,0
RU,MOS,Жуковка,0xba69001438c4d49511db39af8e82a921,3200800100000000000000000,0
RU,MOS,Жуковский,0x81e100112fdd658311da55b5652db5a0,5000000500000000000000000,0
RU,ZAB,Забайкальск,0x96d500215e563c5011dfba635f9e7ff8,7500700000100000000000000,0
RU,KDA,Забойский,0xaf3400145efaa62011df68bbed41d1de,2303000001300000000000000,0
RU,AMU,Завитинск,0x983970df5280ed3c4361b9f1dd9f15aa,2800500100000000000000000,0
RU,TYU,Заводоуковск,0x9ba5001a649655bf11dd4f06b3c4e369,7200900100000000000000000,1
RU,IVA,Заволжск,0xb388001a649655bf11dd0ac587b99941,3700500100000000000000000,0
RU,ULY,Заволжье,0xb5e10030485ab1ee11dc62867d36d07d,5202000200000000000000000,0
RU,LIP,Задонск,0x81f600112fdd658311da714fef362e09,4800900100000000000000000,0
RU,BU,Заиграево,0x9af600215e70232411e0c4b7f617d8d7,300600000100000000000000,0
RU,TA,Заинск,0xaf31001438c4d49511dbdec3c63c0cfc,1602000100000000000000000,0
RU,ORL,Залегощь,0x81e100112fdd658311da55b5652db437,5700700000100000000000000,0
RU,KEM,Заозерный,0x94c900215e7024d411df23881f00758f,2403301500000000000000000,0
RU,MUR,Заозерск,0x9d886eae8b603f9911e26c699b6b7e5f,5100000300000000000000000,0
RU,TUL,Заокский,0x81e100112fdd658311da55b5652db438,7101100000100000000000000,0
RU,TVE,Западная Двина,0xa84b001a64963cbd11e0e99681e30f21,6900900100000000000000000,0
RU,YAN,Заполярный,0xbc12001a649655bf11dd7b2c58ba9a77,5100500200000000000000000,0
RU,SVE,Заречный,0x92e80016762cee4311db00fe96d160a5,6600000500000000000000000,0
RU,PNZ,Заречный,0xb388001a649655bf11dd0ac587b99947,5800000200000000000000000,0
RU,ALT,Заринск,0x832e001a64d37be411de9619573d4f91,2200001100000000000000000,0
RU,MOS,Звенигород,0x81e100112fdd658311da55b5652db5a1,5000000600000000000000000,0
RU,KGN,Звериноголовское,0xb68602215ecc9d4b11e10c319430f8dd,4500600000100000000000000,0
RU,ALT,Зеленая Поляна,0x81f600112fdd658311da714fef362e02,3102200002800000000000000,0
RU,MUR,Зеленоборский,0xb35b00215e70232411df5e53ea836c6a,5100000400600000000000000,0
RU,ME,Зеленогорск,0x81e100112fdd658311da55b5652db43a,1200900003400000000000000,0
RU,MOS,Зеленоград,0x81e100112fdd658311da55b5652db5a2,7700000200000000000000000,0
RU,KGD,Зеленоградск,0x89212a3990a58c8c45ef161f5ceafb2c,3900600100000000000000000,0
RU,TA,Зеленодольск,0xbce2000423b423b711dabfdd9628549d,1602100100000000000000000,0
RU,STA,Зеленокумск,0x81e100112fdd658311da55b5652db43b,2602300100000000000000000,1
RU,KC,Зеленчукскаят,0xb388001a649655bf11dd0ac587b9994e,900300000100000000000000,0
RU,ROS,Зерноград,0x81e100112fdd658311da55b5652db43c,6101300100000000000000000,0
RU,AMU,Зея,0x8971001a6479c68811e16441c38e598b,2800000400000000000000000,0
RU,IRK,Зима,0x81f600112fdd658311da7152ab69d63d,3800000700000000000000000,0
RU,ROS,Зимовники,0x81e100112fdd658311da55b5652db43d,6101400000100000000000000,0
RU,CHE,Златоуст,0x81e100112fdd658311da55b5652db5b3,7400000400000000000000000,0
RU,BRY,Злынка,0xab096eae8b6040f111e2abe6f5c4e50c,3200900100000000000000000,0
RU,ORL,Змиевка,0x81e100112fdd658311da55b5652db43e,5701900000100000000000000,0
RU,KGD,Знаменка,0xba65001438c4d49511dc89214eec5e6d,3603300002400000000000000,0
RU,KGD,Знаменск,0xa061001438c4d49511dc755fb7d40932,3000000200000000000000000,0
KZ,SEV,Знаменское,0xa2e18a6c259a59a54aed2692003938e3,5700800000100000000000000,0
RU,KRS,Золотухино,0x9041000423b423b711dab4d924579261,4600800000100000000000000,0
RU,TVE,Зубцов,0x89b400145efaa62011df1bc4ea6a8bc3,6901000100000000000000000,0
RU,SAM,Зуевка,0x81f600112fdd658311da7152ab69d63e,4301000100000000000000000,0
RU,KGN,Зырянка,0xbd38001a64d37ed811dfa472a378c38e,1400900000100000000000000,0
KZ,VOS,Зыряновск,0xb3bd7f4d96361d484ac9e84af1909ca2,9993986304820100000000000,0
RU,TOM,Зырянское,0xb35b00215e70232411df722ad19cd247,7000600000100000000000000,0
RU,CU,Ибреси,0xb68602215ecc9d4b11e10c319430f8c1,2100600000100000000000000,0
RU,LEN,Ивангород,0x81e100112fdd658311da55b5652db440,4700801100000000000000000,0
RU,IVA,Иваново,0x834f00112fdd658311da4c6326ef0e30,3700000100000000000000000,0
RU,MOS,Ивановское,0xa52b001a64d37ed811df787c4d6b21a3,2601300001900000000000000,0
RU,SVE,Ивдель,0xac09001a64d37be411de25cbd130f387,6600000600000000000000000,0
RU,BEL,Ивня,0x81e100112fdd658311da55b5652db443,3100900000100000000000000,1
RU,BU,Иволгинск,0xb68602215ecc9d4b11e10c319430f8ba,300800000100000000000000,0
RU,KYA,Игарка,0x868f02215ecc9d4b11e212bce1d89e37,2403801700000000000000000,0
RU,CU,Игорвары,0xb03602215ecc9d4b11dfec0c0294e8c0,2101600004300000000000000,0
RU,UD,Игра,0xa332001a6479c68811dd9a81b82e3dad,1801000000100000000000000,0
RU,KHM,Игрим,0x8dd96eae8b6040f111e2fd8cee22ccd8,8600300000600000000000000,0
RU,UD,Ижевск,0x81f600112fdd658311da7152ab69d63f,1800000100000000000000000,0
RU,KHM,Излучинск,0xb14b001a64d37be411dec518fe975d1d,8600600001300000000000000,0
RU,MOS,Измалково,0xaf09f4f624d0c478498fbeef23f5e52f,4801000000100000000000000,0
RU,STA,Изобильный,0x81e100112fdd658311da55b5652db444,2601000100000000000000000,1
RU,AST,Икряное,0xa8820030485ab1ee11dc3366674cacd9,3000500000100000000000000,0
RU,MOS,Икша,0x81e100112fdd658311da55b5652db445,5000500016900000000000000,0
RU,KYA,Иланский,0x9ba5001a649655bf11dd4f06b3c4e36d,2401600100000000000000000,0
RU,ORE,Илек,0x875500215e70232411e1307c6a8dd8e7,5604700000100000000000000,0
RU,VGG,Иловля,0x81e100112fdd658311da55b5652db446,3400900000100000000000000,0
KZ,SEV,Ильинка,0xa8820030485ab1ee11dc3362263ac1d3,3000500002300000000000000,0
RU,IVA,Ильинское-Хованское,0x80d579bc635dc35b4943d8121ac1d92c,3700600000100000000000000,0
RU,KDA,Ильский,0x81e100112fdd658311da55b5652db447,2302900001700000000000000,0
RU,LEN,им. Морозова,0x81e100112fdd658311da55b5652db4bc,4700500008000000000000000,0
RU,KHA,им. Полины Осипенко,0x8b0d5f7ce256a4724c68d22787d54caf,2700900000000000000000000,0
RU,KO,Им. Титова,0x886ad7bd9a2b7fcc48f29e155e63ac2a,1101600300000000000000000,0
RU,KO,Им. Требса,0xb159b06915fca83a4f0f4c118af20039,1101600200000000000000000,0
RU,LEN,им.Свердлова,0x9505001438c4d49511db5e81224b5f9e,4700500011600000000000000,0
RU,TAM,Инжавино,0xba65001438c4d49511dc89214eec5e6f,6800600000100000000000000,0
RU,ULY,Инза,0x94c900215e7024d411df23881f00759f,7300500100000000000000000,0
RU,KO,Инзыреское мр,0xb5548dc0e316b0524785497c00bd68a2,1101600800000000000000000,0
RU,STA,Иноземцево,0xba69001438c4d49511db333f20f6b9ec,2600000300300000000000000,0
RU,KO,Инта,0x81f600112fdd658311da7152ab69d640,1100000400000000000000000,0
RU,TUL,Иншинский,0xaf0df7d566b10fff41ef1bed22390710,7101600008600000000000000,0
RU,STA,Ипатово,0x81e100112fdd658311da55b5652db449,2601100100000000000000000,0
RU,SVE,Ирбит,0x98a50016762cee4311dafc6ab31c245b,6600002900000000000000000,0
RU,IRK,Иркутск,0x81f600112fdd658311da7152ab69d641,3800000300000000000000000,0
RU,TYU,Исетское,0x8a3100215e70232411df9bbe3f0c43aa,7201000000100000000000000,0
RU,OMS,Исилькуль,0xa992001a64d37be411de4ab13fc21d91,5500700100000000000000000,0
RU,NVS,Искитим,0x9ba5001a649655bf11dd4f06b3c4e371,5400000500000000000000000,1
RU,PNZ,Исса,0xa551d7b6eb39801149198ea835e842ff,5801000000100000000000000,0
RU,MOS,Истра,0x81e100112fdd658311da55b5652db44a,5000900100000000000000000,0
RU,TYU,Ишим,0x81f600112fdd658311da7152ab69d642,7201100100000000000000000,0
RU,BA,Ишимбай,0xa745000423b423b711da9498eaae0a1e,202600100000000000000000,0
RU,ME,Йошкар-Ола,0x834f00112fdd658311da4c632f094898,1200000100000000000000000,0
RU,PRI,Кавалерово,0xba6064d8cdf0883041950457ed601de6,2500500000100000000000000,0
RU,KDA,Кавказская,0xb5b2e61f132874ef11e122648be32fd1,2301200000100000000000000,0
RU,ROS,Кагальницкая,0x81e100112fdd658311da55b5652db44b,6101500000100000000000000,1
RU,VLG,Кадников,0x81e100112fdd658311da55b5652db44c,3501700200000000000000000,0
RU,VLG,Кадуй,0x81e100112fdd658311da55b5652db44d,3501100000100000000000000,0
RU,TA,Казань,0x81f600112fdd658311da7152ab69d645,1600000100000000000000000,0
RU,VOR,Калач,0x81e100112fdd658311da55b5652db44e,3601100100000000000000000,0
RU,VGG,Калач-на-Дону,0x81e100112fdd658311da55b5652db44f,3401000100000000000000000,0
RU,OMS,Калачинск,0x9ba5001a649655bf11dd4f06b3c4e380,5500800100000000000000000,1
RU,KGD,Калининград,0xb7ea00112fce588b11da72cce779c80d,3900000100000000000000000,0
RU,SAR,Калининск,0x81e100112fdd658311da55b5652db450,6401600100000000000000000,0
RU,KDA,Калининская,0x81e100112fdd658311da55b5652db451,2301300000100000000000000,0
RU,KEM,Калтан,0xbbb700145efaa62011df2d9d2341f162,4200000400000000000000000,1
RU,KLU,Калуга,0x834f00112fdd658311da4c6326ef0e31,4000000100000000000000000,0
RU,TVE,Калязин,0xb35f001a64d37be411deccfcf5fcc692,6901100100000000000000000,0
RU,UD,Камбарка,0xa332001a6479c68811dd9a81b82e3dae,1801100100000000000000000,0
